Posting Date,Details,Amount,Type,Balance,Check or Slip #
2010-01-01,DEBIT,-79.0,DEBIT_CARD,813.46,
2010-01-02,DEBIT,-799.0,ACCT_XFER,13.46,
2010-01-03,DEBIT,-799.0,ACCT_XFER,13.46,
2010-01-04,DEBIT,-799.0,ACCT_XFER,13.46,
2010-01-05,DEBIT,-799.0,ACCT_XFER,13.46,
2010-01-06,DEBIT,-799.0,ACCT_XFER,13.46,
2010-01-07,DEBIT,-799.0,ACCT_XFER,13.46,
2010-01-08,DEBIT,-18.98,ACH_DEBIT,-6.52,
2010-01-09,DEBIT,-18.98,ACH_DEBIT,-6.52,
2010-01-10,DEBIT,-18.98,ACH_DEBIT,-6.52,
2010-01-11,CREDIT,701.0,ATM_DEPOSIT,693.48,
2010-01-12,DEBIT,-29.0,ACH_DEBIT,63.48,
2010-01-13,DEBIT,-29.0,ACH_DEBIT,63.48,
2010-01-14,DEBIT,-29.0,ACH_DEBIT,63.48,
2010-01-15,DEBIT,-29.0,ACH_DEBIT,63.48,
2010-01-16,DSLIP,243.06,DEPOSIT,3054.84,
2010-01-17,DEBIT,-999.0,ACCT_XFER,812.12,
2010-01-18,DEBIT,-999.0,ACCT_XFER,812.12,
2010-01-19,DEBIT,-999.0,ACCT_XFER,812.12,
2010-01-20,DEBIT,-999.0,ACCT_XFER,812.12,
2010-01-21,DEBIT,-999.0,ACCT_XFER,812.12,
2010-01-22,CREDIT,124.1,ACH_CREDIT,935.22,
2010-01-23,CREDIT,124.1,ACH_CREDIT,935.22,
2010-01-24,DEBIT,-1999.0,ACCT_XFER,11.44,
2010-01-25,DEBIT,-1499.0,ACCT_XFER,22.34,
2010-01-26,DEBIT,-1499.0,ACCT_XFER,22.34,
2010-01-27,DEBIT,-1499.0,ACCT_XFER,22.34,
2010-01-28,DEBIT,-1499.0,ACCT_XFER,22.34,
2010-01-29,DEBIT,-1499.0,ACCT_XFER,22.34,
2010-01-30,DEBIT,-1499.0,ACCT_XFER,22.34,
2010-01-31,DEBIT,-1499.0,ACCT_XFER,22.34,
2010-02-01,DEBIT,-1499.0,ACCT_XFER,22.34,
2010-02-02,DEBIT,-1499.0,ACCT_XFER,22.34,
2010-02-03,DEBIT,-1499.0,ACCT_XFER,22.34,
2010-02-04,DEBIT,-1499.0,ACCT_XFER,22.34,
2010-02-05,DEBIT,-1499.0,ACCT_XFER,22.34,
2010-02-06,DEBIT,-1499.0,ACCT_XFER,22.34,
2010-02-07,DEBIT,-18.98,ACH_DEBIT,2.36,
2010-02-08,DEBIT,-18.98,ACH_DEBIT,2.36,
2010-02-09,DEBIT,-18.98,ACH_DEBIT,2.36,
2010-02-10,DEBIT,-18.98,ACH_DEBIT,2.36,
2010-02-11,DEBIT,-18.98,ACH_DEBIT,2.36,
2010-02-12,DEBIT,-18.98,ACH_DEBIT,2.36,
2010-02-13,DEBIT,-18.98,ACH_DEBIT,2.36,
2010-02-14,DEBIT,-18.98,ACH_DEBIT,2.36,
2010-02-15,DEBIT,-18.98,ACH_DEBIT,2.36,
2010-02-16,DEBIT,-18.98,ACH_DEBIT,2.36,
2010-02-17,DEBIT,-18.98,ACH_DEBIT,2.36,
2010-02-18,DEBIT,-18.98,ACH_DEBIT,2.36,
2010-02-19,CREDIT,2240.84,ACH_CREDIT,2242.2,
2010-02-20,DEBIT,-83.0,ACH_DEBIT,1058.2,
2010-02-21,DEBIT,-83.0,ACH_DEBIT,1058.2,
2010-02-22,DEBIT,-57.34,ACH_DEBIT,999.86,
2010-02-23,DEBIT,-57.34,ACH_DEBIT,999.86,
2010-02-24,DEBIT,-57.34,ACH_DEBIT,999.86,
2010-02-25,DEBIT,-57.34,ACH_DEBIT,999.86,
2010-02-26,CREDIT,44.28,ACH_CREDIT,1162.22,
2010-02-27,CREDIT,44.28,ACH_CREDIT,1162.22,
2010-02-28,CREDIT,44.28,ACH_CREDIT,1162.22,
2010-03-01,CREDIT,44.28,ACH_CREDIT,1162.22,
2010-03-02,DEBIT,-69.08,ACCT_XFER,1092.14,
2010-03-03,DEBIT,-69.08,ACCT_XFER,1092.14,
2010-03-04,DEBIT,-69.08,ACCT_XFER,1092.14,
